id,track_id,source,source_url,source_track_id,bpm,musical_key,camelot_key,genre,label,release_title,release_date,confidence,raw_json,fetched_at
52,5109,beatport,https://www.beatport.com/track/misbehaving/23435361,23435361,128,G Major,9B,House,Shelter,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/misbehaving/23435361"", ""title"": ""Misbehaving Extended"", ""rowText"": ""Misbehaving Extended Michael Caird Shelter House 128 BPM - G Major 2026-05-15 $1.69""}",2026-05-26T01:02:14.772790+00:00
53,5110,beatport,https://www.beatport.com/track/groove-in/28428627,28428627,129,Ab Minor,1A,Tech House,Be One Records,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/groove-in/28428627"", ""title"": ""Groove In Original Mix"", ""rowText"": ""Groove In Original Mix Tough Art Be One Records Tech House 129 BPM - Ab Minor 2026-05-15 $2.49""}",2026-05-26T01:08:06.940658+00:00
54,5111,beatport,https://www.beatport.com/track/we-stay-inside-feat-sophiegrophy/28867580,28867580,129,F Major,7B,Tech House,Trace Amounts,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/we-stay-inside-feat-sophiegrophy/28867580"", ""title"": ""We Stay Inside (feat. Sophiegrophy) Extended Mix"", ""rowText"": ""We Stay Inside (feat. Sophiegrophy) Extended Mix Glass Petals Trace Amounts Tech House 129 BPM - F Major 2026-05-22 $2.49""}",2026-05-26T01:08:20.829879+00:00
55,5112,beatport,https://www.beatport.com/track/close-my-eyes/28720375,28720375,130,Eb Minor,2A,Tech House,Electronic Rapture,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/close-my-eyes/28720375"", ""title"": ""Close My Eyes Extended Mix"", ""rowText"": ""Close My Eyes Extended Mix Plastik Funk, Toxic Joy Electronic Rapture Tech House 130 BPM - Eb Minor 2026-05-15 $1.69""}",2026-05-26T01:08:32.736915+00:00
56,5113,beatport,https://www.beatport.com/track/anytime/28336976,28336976,130,D Major,10B,Tech House,STMPD RCRDS,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/anytime/28336976"", ""title"": ""Anytime Extended Mix"", ""rowText"": ""Anytime Extended Mix ESSED STMPD RCRDS Tech House 130 BPM - D Major 2026-05-08 $1.69""}",2026-05-26T01:08:43.901893+00:00
57,5114,beatport,https://www.beatport.com/track/work-your-body-/26897152,26897152,132,B Major,1B,Tech House,Catch & Release,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/work-your-body-/26897152"", ""title"": ""Work Your Body Extended Mix"", ""rowText"": ""Work Your Body Extended Mix Joshwa Catch & Release Tech House 132 BPM - B Major 2026-05-15 $2.49""}",2026-05-26T01:08:55.067677+00:00
58,5115,beatport,https://www.beatport.com/track/raggaselecta-/28708776,28708776,128,Gb Major,2B,House,Juicy Music,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/raggaselecta-/28708776"", ""title"": ""Raggaselecta Extended Mix"", ""rowText"": ""Raggaselecta Extended Mix Federico Scavo Juicy Music House 128 BPM - Gb Major 2026-05-15 $1.69""}",2026-05-26T01:09:08.475846+00:00
59,5116,beatport,https://www.beatport.com/track/la-la-land/28628634,28628634,128,A Major,11B,Tech House,Broke,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/la-la-land/28628634"", ""title"": ""La La Land Extended Mix"", ""rowText"": ""La La Land Extended Mix GENESI (ITA), ESSENTIA (IT), Green Velvet, Meduza Broke Tech House 128 BPM - A Major 2026-05-15 $1.69""}",2026-05-26T01:09:19.448647+00:00
60,5117,beatport,https://www.beatport.com/track/close-your-eyes/28457739,28457739,124,E Major,12B,Indie Dance,UNCLES MUSIC,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/close-your-eyes/28457739"", ""title"": ""Close You'r Eyes Extended Mix"", ""rowText"": ""Close You'r Eyes Extended Mix Nopopstar UNCLES MUSIC Indie Dance 124 BPM - E Major 2026-05-15 $2.49""}",2026-05-26T01:14:44.865212+00:00
61,5118,beatport,https://www.beatport.com/track/memphis/28520921,28520921,126,D Major,10B,Tech House,Wh0 Worx,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/memphis/28520921"", ""title"": ""Memphis Extended Mix"", ""rowText"": ""Memphis Extended Mix Shahay, Sound of Ghetto Wh0 Worx Tech House 126 BPM - D Major 2026-05-15 $2.49""}",2026-05-26T01:14:59.134456+00:00
75,5119,beatport,https://www.beatport.com/track/contact-high-/28666624,28666624,125,E Minor,9A,Dance / Pop,Mi Domina,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/contact-high-/28666624"", ""title"": ""Contact High Extended Mix"", ""rowText"": ""Contact High Extended Mix Nala Mi Domina Dance / Pop 125 BPM - E Minor 2026-05-15 $1.69""}",2026-05-29T17:27:29.971444+00:00
76,5120,beatport,https://www.beatport.com/track/sunflowers-/28538968,28538968,130,G Minor,6A,House,Motraxx,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/sunflowers-/28538968"", ""title"": ""Sunflowers Original Mix"", ""rowText"": ""Sunflowers Original Mix nocapz. Motraxx House 130 BPM - G Minor 2026-05-08 $1.69""}",2026-05-29T17:28:05.968147+00:00
77,5121,beatport,https://www.beatport.com/track/seeline-woman/28914842,28914842,128,Ab Minor,1A,House,Verve,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/seeline-woman/28914842"", ""title"": ""See-Line Woman Mochakk Mix"", ""rowText"": ""See-Line Woman Mochakk Mix Mochakk, Nina Simone Verve House 128 BPM - Ab Minor 2026-05-15 $1.69""}",2026-05-29T17:29:17.876952+00:00
78,5122,beatport,https://www.beatport.com/track/i-need-u-feat-ellie-maxwell/28666626,28666626,127,A Minor,8A,Dance / Pop,Major Recordings/Warner Records,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/i-need-u-feat-ellie-maxwell/28666626"", ""title"": ""I Need U (feat. Ellie Maxwell) Extended"", ""rowText"": ""I Need U (feat. Ellie Maxwell) Extended Ellie Maxwell, TSHA, HoneyLuv Major Recordings/Warner Records Dance / Pop 127 BPM - A Minor 2026-05-08 $1.69""}",2026-05-29T17:30:03.927935+00:00
79,5123,beatport,https://www.beatport.com/track/baby/28611968,28611968,129,D Major,10B,Tech House,Text Records,,2026-05-01,manual-search-result,"{""url"": ""https://www.beatport.com/track/baby/28611968"", ""title"": ""Baby Tony Romera Remix"", ""rowText"": ""Baby Tony Romera Remix Tony Romera, Four Tet Text Records Tech House 129 BPM - D Major 2026-05-01 $1.69""}",2026-05-29T17:31:16.027186+00:00
80,5124,beatport,https://www.beatport.com/track/make-you-fight-/28490349,28490349,131,G Minor,6A,Tech House,Black Book Records,,2026-05-01,manual-search-result,"{""url"": ""https://www.beatport.com/track/make-you-fight-/28490349"", ""title"": ""Make You Fight Extended Mix"", ""rowText"": ""Make You Fight Extended Mix ATRIP, Chris Lake Black Book Records Tech House 131 BPM - G Minor 2026-05-01 $1.69""}",2026-05-29T17:31:51.071210+00:00
81,5125,beatport,https://www.beatport.com/track/danca/28413889,28413889,128,Db Minor,12A,Tech House | Latin Tech,Toolroom,,2026-05-01,manual-search-result,"{""url"": ""https://www.beatport.com/track/danca/28413889"", ""title"": ""Danca Extended Mix"", ""rowText"": ""Danca Extended Mix KC Lights Toolroom Tech House | Latin Tech 128 BPM - Db Minor 2026-05-01 $1.69""}",2026-05-29T17:33:01.716469+00:00
82,5126,beatport,https://www.beatport.com/track/baby/28678498,28678498,130,B Minor,10A,Tech House,CircoLoco Records,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/baby/28678498"", ""title"": ""Baby Extended Mix"", ""rowText"": ""Baby Extended Mix Prospa, Murda Beatz CircoLoco Records Tech House 130 BPM - B Minor 2026-05-08 $1.69""}",2026-05-29T17:33:37.733240+00:00
83,5127,beatport,https://www.beatport.com/track/all-day/28854946,28854946,131,C Minor,5A,Dance / Pop,Ministry of Sound Recordings,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/all-day/28854946"", ""title"": ""All Day Jackie Hollander Extended Remix"", ""rowText"": ""All Day Jackie Hollander Extended Remix Jackie Hollander, Jayda G Ministry of Sound Recordings Dance / Pop 131 BPM - C Minor 2026-05-22 $1.69""}",2026-05-29T17:34:52.400340+00:00
84,5128,beatport,https://www.beatport.com/track/all-we-got/28525638,28525638,128,Gb Major,2B,Tech House,Diynamic,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/all-we-got/28525638"", ""title"": ""All We Got Original Mix"", ""rowText"": ""All We Got Original Mix Johannes Brecht Diynamic Tech House 128 BPM - Gb Major 2026-05-08 $1.69""}",2026-05-29T17:36:36.108513+00:00
85,5129,beatport,https://www.beatport.com/track/lockup/28901951,28901951,97,Gb Minor,11A,Electronica,XL Recordings,,2026-05-12,manual-search-result,"{""url"": ""https://www.beatport.com/track/lockup/28901951"", ""title"": ""Lockup Original Mix"", ""rowText"": ""Lockup Original Mix Overmono XL Recordings Electronica 97 BPM - Gb Minor 2026-05-12 $1.69""}",2026-05-29T17:37:12.368535+00:00
86,5130,beatport,https://www.beatport.com/track/unafraid-to-freak-/28441190,28441190,130,A Major,11B,Tech House,EMPIRE,,2026-05-01,manual-search-result,"{""url"": ""https://www.beatport.com/track/unafraid-to-freak-/28441190"", ""title"": ""Unafraid To Freak Original Mix"", ""rowText"": ""Unafraid To Freak Original Mix VNSSA EMPIRE Tech House 130 BPM - A Major 2026-05-01 $1.69""}",2026-05-29T17:37:47.953868+00:00
87,5131,beatport,https://www.beatport.com/track/make-your-move/28638978,28638978,134,D Minor,7A,Tech House,Warehouse Project Records,,2026-05-01,manual-search-result,"{""url"": ""https://www.beatport.com/track/make-your-move/28638978"", ""title"": ""make your move Extended"", ""rowText"": ""make your move Extended Azzecca Warehouse Project Records Tech House 134 BPM - D Minor 2026-05-01 $1.69""}",2026-05-29T17:38:23.147715+00:00
88,5132,beatport,https://www.beatport.com/track/rampage/28831469,28831469,134,Ab Minor,1A,UK Garage / Bassline,IFEEL,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/rampage/28831469"", ""title"": ""Rampage Original Mix"", ""rowText"": ""Rampage Original Mix ROKAR, Skream IFEEL UK Garage / Bassline 134 BPM - Ab Minor 2026-05-22 $1.69""}",2026-05-29T17:38:58.081077+00:00
89,5133,beatport,https://www.beatport.com/track/work-/28936170,28936170,129,Eb Minor,2A,Minimal / Deep Tech | Deep Tech,elrow Limited,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/work-/28936170"", ""title"": ""Work Original Mix"", ""rowText"": ""Work Original Mix SURFOSURF elrow Limited Minimal / Deep Tech | Deep Tech 129 BPM - Eb Minor 2026-05-22 $2.49""}",2026-05-30T03:35:13.406078+00:00
90,5134,beatport,https://www.beatport.com/track/vamos-a-bailar-/28528065,28528065,130,Eb Minor,2A,Tech House | Latin Tech,Mood Child,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/vamos-a-bailar-/28528065"", ""title"": ""Vamos a Bailar Original Mix"", ""rowText"": ""Vamos a Bailar Original Mix Malikk Mood Child Tech House | Latin Tech 130 BPM - Eb Minor 2026-05-22 $1.69""}",2026-05-30T03:35:49.441645+00:00
91,5135,beatport,https://www.beatport.com/track/funky-life-/28936171,28936171,130,G Minor,6A,Minimal / Deep Tech | Deep Tech,elrow Limited,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/funky-life-/28936171"", ""title"": ""Funky Life Original Mix"", ""rowText"": ""Funky Life Original Mix SURFOSURF elrow Limited Minimal / Deep Tech | Deep Tech 130 BPM - G Minor 2026-05-22 $2.49""}",2026-05-30T03:36:26.731759+00:00
92,5138,beatport,https://www.beatport.com/track/shake-that-body/28698845,28698845,128,Bb Minor,3A,Tech House,Sound D’Elite,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/shake-that-body/28698845"", ""title"": ""Shake That Body Extended Mix"", ""rowText"": ""Shake That Body Extended Mix Rafa Barrios Sound D’Elite Tech House 128 BPM - Bb Minor 2026-05-22 $2.49""}",2026-05-30T03:40:04.650166+00:00
93,5139,beatport,https://www.beatport.com/track/digital-soul-freak/28771115,28771115,128,C Major,8B,Minimal / Deep Tech | Deep Tech,Hottrax,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/digital-soul-freak/28771115"", ""title"": ""Digital Soul (Freak) Original Mix"", ""rowText"": ""Digital Soul (Freak) Original Mix Aitor Astiz Hottrax Minimal / Deep Tech | Deep Tech 128 BPM - C Major 2026-05-22 $1.69""}",2026-05-30T03:40:41.903189+00:00
94,5140,beatport,https://www.beatport.com/track/twisted-twinkle/28786785,28786785,130,Gb Major,2B,Tech House,Paul's Boutique,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/twisted-twinkle/28786785"", ""title"": ""Twisted Twinkle Original Mix"", ""rowText"": ""Twisted Twinkle Original Mix Paolo Martini Paul's Boutique Tech House 130 BPM - Gb Major 2026-05-22 $1.69""}",2026-05-30T03:41:18.051005+00:00
95,5141,beatport,https://www.beatport.com/track/exotic-blend/28890182,28890182,130,Gb Minor,11A,House,LTF Records,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/exotic-blend/28890182"", ""title"": ""Exotic Blend Extended Mix"", ""rowText"": ""Exotic Blend Extended Mix Ammo Avenue LTF Records House 130 BPM - Gb Minor 2026-05-22 $1.69""}",2026-05-30T03:41:54.670521+00:00
