id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,track_count
78,2019-02,,Only 100s,The Aston Shuffle Presents Only 100s - February 2019,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2019,,0
77,2019-03,,Only 100s,The Aston Shuffle Presents Only 100s - March 2019,Only 100s,https://soundcloud.com/itsonly100s/only-100s-march-2019,,0
76,2019-04,,Only 100s,The Aston Shuffle Presents Only 100s - April 2019,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2019,,0
75,2019-06,,Only 100s,The Aston Shuffle Presents Only 100s - June 2019,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2019,,0
74,2019-07,,Only 100s,The Aston Shuffle Presents Only 100s - July 2019,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2019,,0
73,2019-08,,Only 100s,The Aston Shuffle Presents Only 100s - August 2019,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2019,,0
72,2019-09,,Only 100s,The Aston Shuffle Presents Only 100s - September 2019,Only 100s,https://soundcloud.com/itsonly100s/only-100s-september-2019,,0
71,2019-10,2019-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2019,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2019,https://www.mixesdb.com/w/2019-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2019,16
70,2019-11,2019-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2019,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2019,https://www.mixesdb.com/w/2019-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2019,16
69,2020-01,2020-02-03,Only 100s,The Aston Shuffle Presents Only 100s - January 2020,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2020,https://www.mixesdb.com/w/2020-02-03_-_The_Aston_Shuffle_-_Only_100s_January_2020,18
68,2020-02,2020-02-28,Only 100s,The Aston Shuffle Presents Only 100s - February 2020,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2020,https://www.mixesdb.com/w/2020-02-28_-_The_Aston_Shuffle_-_Only_100s_February_2020,16
67,2020-03,,Only 100s,The Aston Shuffle Presents Only 100s - March 2020,Only 100s,https://soundcloud.com/itsonly100s/only-100s-march-2020,,0
66,2020-04,,Only 100s,The Aston Shuffle Presents Only 100s - April 2020,Only 100s,https://soundcloud.com/itsonly100s/only-100s-april-2020,,0
65,2020-05,,Only 100s,The Aston Shuffle Presents Only 100s - May 2020,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2020,,0
64,2020-06,,Only 100s,The Aston Shuffle Presents Only 100s - June 2020,Only 100s,https://soundcloud.com/itsonly100s/only-100s-june-2020,,0
63,2020-07,,Only 100s,The Aston Shuffle Presents Only 100s - July 2020,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2020,,0
62,2020-08,2020-08-27,Only 100s,The Aston Shuffle Presents Only 100s - August 2020,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2020,https://www.mixesdb.com/w/2020-08-27_-_The_Aston_Shuffle_-_Only_100s_August_2020,14
61,2020-09,,Only 100s,The Aston Shuffle Presents Only 100s - September 2020,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2020,,0
60,2020-10,,Only 100s,The Aston Shuffle Presents Only 100s - October 2020,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2020,,0
59,2020-11,,Only 100s,The Aston Shuffle Presents Only 100s - November 2020,Only 100s,https://soundcloud.com/itsonly100s/only-100s-november-2020,,0
58,2021-01,2021-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2021,Only 100s,https://soundcloud.com/itsonly100s/only-100s-jan-2021,https://www.mixesdb.com/w/2021-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2021,14
57,2021-02,2021-03-01,Only 100s,The Aston Shuffle Presents Only 100s - February 2021,Only 100s,https://soundcloud.com/itsonly100s/only-100s-february-2021,https://www.mixesdb.com/w/2021-03-01_-_The_Aston_Shuffle_-_Only_100s_February_2021,14
56,2021-03,2021-03-30,Only 100s,The Aston Shuffle Presents Only 100s - March 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-march-2021,https://www.mixesdb.com/w/2021-03-30_-_The_Aston_Shuffle_-_Only_100s_March_2021,14
55,2021-04,2021-04-29,Only 100s,The Aston Shuffle Presents Only 100s - April 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2021,https://www.mixesdb.com/w/2021-04-29_-_The_Aston_Shuffle_-_Only_100s_April_2021,13
54,2021-05,2021-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2021,https://www.mixesdb.com/w/2021-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2021,15
53,2021-06,2021-07-05,Only 100s,The Aston Shuffle Presents Only 100s - June 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2021,https://www.mixesdb.com/w/2021-07-05_-_The_Aston_Shuffle_-_Only_100s_June_2021,13
52,2021-07,2021-07-30,Only 100s,The Aston Shuffle Presents Only 100s - July 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2021,https://www.mixesdb.com/w/2021-07-30_-_The_Aston_Shuffle_-_Only_100s_July_2021,13
51,2021-08,2021-08-31,Only 100s,The Aston Shuffle Presents Only 100s - August 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2021,https://www.mixesdb.com/w/2021-08-31_-_The_Aston_Shuffle_-_Only_100s_August_2021,15
50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,14
49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,15
48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,14
47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,13
46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,13
45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,Only 100s,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,14
44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,13
43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,Only 100s,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,14
42,2022-06,2022-07-08,Only 100s,The Aston Shuffle Presents Only 100s - June 2022,Only 100s,https://soundcloud.com/itsonly100s/only-100s-june-2022,https://www.mixesdb.com/w/2022-07-08_-_The_Aston_Shuffle_-_Only_100s_June_2022,14
41,2022-07,2022-07-28,Only 100s,The Aston Shuffle Presents Only 100s - July 2022,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2022,https://www.mixesdb.com/w/2022-07-28_-_The_Aston_Shuffle_-_Only_100s_July_2022,16
40,2022-08,2022-08-30,Only 100s,The Aston Shuffle Presents Only 100s - August 2022,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2022,https://www.mixesdb.com/w/2022-08-30_-_The_Aston_Shuffle_-_Only_100s_August_2022,14
39,2022-09,2022-09-28,Only 100s,The Aston Shuffle Presents Only 100s - September 2022,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2022,https://www.mixesdb.com/w/2022-09-28_-_The_Aston_Shuffle_-_Only_100s_September_2022,16
38,2022-10,2022-10-27,Only 100s,The Aston Shuffle Presents Only 100s - October 2022,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2022,https://www.mixesdb.com/w/2022-10-27_-_The_Aston_Shuffle_-_Only_100s_October_2022,15
37,2022-11,2022-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2022,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2022,https://www.mixesdb.com/w/2022-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2022,14
36,2023-01,2023-02-01,Only 100s,The Aston Shuffle Presents Only 100s - January 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2023,https://www.mixesdb.com/w/2023-02-01_-_The_Aston_Shuffle_-_Only_100s_January_2023,15
35,2023-02,2023-02-27,Only 100s,The Aston Shuffle Presents Only 100s - February 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2023,https://www.mixesdb.com/w/2023-02-27_-_The_Aston_Shuffle_-_Only_100s_February_2023,15
34,2023-03,2023-03-30,Only 100s,The Aston Shuffle Presents Only 100s - March 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-march-2023,https://www.mixesdb.com/w/2023-03-30_-_The_Aston_Shuffle_-_Only_100s_March_2023,17
33,2023-04,2023-04-26,Only 100s,The Aston Shuffle Presents Only 100s - April 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2023,https://www.mixesdb.com/w/2023-04-26_-_The_Aston_Shuffle_-_Only_100s_April_2023,12
32,2023-05,2023-05-31,Only 100s,The Aston Shuffle Presents Only 100s - May 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-may-2023,https://www.mixesdb.com/w/2023-05-31_-_The_Aston_Shuffle_-_Only_100s_May_2023,16
31,2023-06,2023-06-29,Only 100s,The Aston Shuffle Presents Only 100s - June 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-june-2023,https://www.mixesdb.com/w/2023-06-29_-_The_Aston_Shuffle_-_Only_100s_June_2023,13
30,2023-07,2023-08-09,Only 100s,The Aston Shuffle Presents Only 100s - July 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-july-2023,https://www.mixesdb.com/w/2023-08-09_-_The_Aston_Shuffle_-_Only_100s_July_2023,13
29,2023-08,2023-09-06,Only 100s,The Aston Shuffle Presents Only 100s - August 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-august-2023,https://www.mixesdb.com/w/2023-09-06_-_The_Aston_Shuffle_-_Only_100s_August_2023,14
28,2023-09,2023-09-26,Only 100s,The Aston Shuffle Presents Only 100s - September 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2023,https://www.mixesdb.com/w/2023-09-26_-_The_Aston_Shuffle_-_Only_100s_September_2023,14
27,2023-10,2023-11-01,Only 100s,The Aston Shuffle Presents Only 100s - October 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2023,https://www.mixesdb.com/w/2023-11-01_-_The_Aston_Shuffle_-_Only_100s_October_2023,16
26,2023-11,2023-12-01,Only 100s,The Aston Shuffle Presents Only 100s - November 2023,Only 100s,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2023,https://www.mixesdb.com/w/2023-12-01_-_The_Aston_Shuffle_-_Only_100s_November_2023,12
25,2024-01,2024-01-31,Only 100s,January 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/only-100s-with-the-aston-shuffle-january-2024,https://www.mixesdb.com/w/2024-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2024,15
24,2024-02,,Only 100s,February 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/february-2024-only-100s-with-the-aston-shuffle,,0
23,2024-03,,Only 100s,March 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/march-2024-only-100s-with-the-aston-shuffle,,0
22,2024-04,,Only 100s,April 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/april-2024-only-100s-with-the-aston-shuffle,,0
21,2024-05,,Only 100s,May 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/may-2024-only-100s-with-the-aston-shuffle,,0
20,2024-06,,Only 100s,June 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/june-2024-only-100s-with-the-aston-shuffle,,0
19,2024-07,,Only 100s,July 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/july-2024-only-100s-with-the-aston-shuffle,,0
18,2024-08,,Only 100s,August 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/august-2024-only-100s-with-the-aston-shuffle,,0
17,2024-09,,Only 100s,September 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/september-2024-only-100s-with-the-aston-shuffle,,0
16,2024-10,,Only 100s,October 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/october-2024-only-100s-with-the-aston-shuffle,,0
15,2024-11,,Only 100s,November 2024 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/november-2024-only-100s-with-the-aston-shuffle,,0
14,2025-01,,Only 100s,January 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/january-2025-only-100s-with-the-aston-shuffle,,0
13,2025-02,,Only 100s,February 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/february-2025-only-100s-with-the-aston-shuffle,,0
12,2025-03,,Only 100s,March 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/march-2025-only-100s-with-the-aston-shuffle,,0
11,2025-04,,Only 100s,April 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/april-2025-only-100s-with-the-aston-shuffle,,0
10,2025-05,,Only 100s,May 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/may-2025-only-100s-with-the-aston-shuffle,,0
9,2025-07,,Only 100s,June + July 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/june-july-2025-only-100s-with-the-aston-shuffle,,0
8,2025-08,,Only 100s,August 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/august-2025-only-100s-with-the-aston-shuffle,,0
7,2025-09,,Only 100s,September 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/september-2025-only-100s-with-the-aston-shuffle,,0
6,2025-10,,Only 100s,October 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/october-2025-only-100s-with-the-aston-shuffle,,0
5,2025-11,,Only 100s,November 2025 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/november-2025-only-100s-with-the-aston-shuffle,,0
4,2026-01,,Only 100s,January 2026 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/january-2026-only-100s-with-the-aston-shuffle,,0
3,2026-02,,Only 100s,February 2026 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/february-2026-only-100s-with-the-aston-shuffle,https://www.1001tracklists.com/tracklist/2vvhbgpt/the-aston-shuffle-only-100s-february-2026-2026-02-24.html,15
2,2026-03,,Only 100s,March 2026 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/march-2026-only-100s-with-the-aston-shuffle,https://www.1001tracklists.com/tracklist/dqh7szt/the-aston-shuffle-only-100s-march-2026-2026-03-26.html,14
1,2026-04,,Only 100s,April 2026 - Only 100s with The Aston Shuffle,Only 100s,https://soundcloud.com/itsonly100s/april-2026-only-100s-with-the-aston-shuffle,https://www.1001tracklists.com/tracklist/15vbkbst/the-aston-shuffle-only-100s-april-2026-2026-04-28.html,16
