id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,track_count
475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,11
476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,11
468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,20
469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,10
470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,12
471,2025-06,2025-06-06,ERA,ERA 166 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-166-reb-ke-studio-mix,,11
464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,14
465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,12
466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,10
467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,12
459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,12
460,2025-08,2025-08-23,ERA,ERA 177 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-177-reb-ke-studio-mix,,11
461,2025-08,2025-08-15,ERA,ERA 176 - LUMI Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-176-lumi-studio-mix,,21
462,2025-08,2025-08-08,ERA,ERA 175 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-175-reb-ke-studio-mix,,12
463,2025-08,2025-08-01,ERA,ERA 174 - World Of ERA Album Special,Rebūke,https://soundcloud.com/rebukemusic/era-174-world-of-era-album-special,,15
455,2025-09,2025-09-26,ERA,ERA 182 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-182-rebu-ke-studio-mix,,14
456,2025-09,2025-09-19,ERA,ERA 181 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-181-rebu-ke-studio-mix,,12
457,2025-09,2025-09-12,ERA,ERA 180 - Eklipse Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-180-eklipse-studio-mix,,15
458,2025-09,2025-09-05,ERA,ERA 179 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-179-reb-ke-studio-mix,,11
451,2025-10,2025-10-28,ERA,ERA 186 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-186-rebu-ke-studio-mix,,12
452,2025-10,2025-10-17,ERA,ERA 185 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-185-reb-ke-studio-mix,,12
453,2025-10,2025-10-11,ERA,ERA 184 - Lex On Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-184-lex-on-studio-mix,,12
454,2025-10,2025-10-03,ERA,ERA 183 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-183-rebu-ke-studio-mix,,13
446,2025-11,2025-11-28,ERA,ERA 191 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-191-rebu-ke-studio-mix,,13
447,2025-11,2025-11-22,ERA,"ERA 190 - Rebūke Live from Coda, Toronto",Rebūke,https://soundcloud.com/rebukemusic/era-190-rebu-ke-live-from-coda,,0
448,2025-11,2025-11-17,ERA,ERA 189 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-189-rebu-ke-studio-mix,,12
449,2025-11,2025-11-07,ERA,ERA 188 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-188-reb-ke-studio-mix,,12
450,2025-11,2025-11-02,ERA,ERA 187 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-187-rebu-ke-studio-mix,,13
442,2025-12,2025-12-29,ERA,ERA 195 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-195-rebu-ke-studio-mix,,13
443,2025-12,2025-12-29,ERA,ERA 194 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-194-rebu-ke-studio-mix,,13
444,2025-12,2025-12-15,ERA,ERA 193 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-193-rebu-ke-studio-mix,,14
445,2025-12,2025-12-08,ERA,ERA 192 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-192-rebu-ke-studio-mix,,14
438,2026-01,2026-01-25,ERA,ERA 199 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-199-rebu-ke-studio-mix,,13
439,2026-01,2026-01-19,ERA,ERA 198 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-198-rebu-ke-studio-mix,,13
440,2026-01,2026-01-09,ERA,ERA 197 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-197-rebu-ke-studio-mix,,13
441,2026-01,2026-01-03,ERA,ERA 196 - Rebūke Year Mix 2025,Rebūke,https://soundcloud.com/rebukemusic/era-196-rebu-ke-year-mix-2025,,14
433,2026-02,2026-02-27,ERA,ERA 204 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-204-rebu-ke-studio-mix,,13
434,2026-02,2026-02-23,ERA,ERA 203 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-203-rebu-ke-studio-mix,,12
435,2026-02,2026-02-16,ERA,ERA 202 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-202-rebu-ke-studio-mix,,12
436,2026-02,2026-02-09,ERA,ERA 201 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-201-rebu-ke-studio-mix,,12
437,2026-02,2026-02-01,ERA,ERA 200 - 200th Episode Special,Rebūke,https://soundcloud.com/rebukemusic/era-200-200th-episode-special,,13
429,2026-03,2026-03-27,ERA,ERA 208 - Kieran San Jose Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-208-kieran-san-jose-studio,,18
430,2026-03,2026-03-20,ERA,ERA 207 - Ugo Banchi Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-207-ugo-banchi-studio-mix,,14
431,2026-03,2026-03-13,ERA,ERA 206 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-206-rebu-ke-studio-mix,,14
432,2026-03,2026-03-06,ERA,ERA 205 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-205-rebu-ke-studio-mix,,13
425,2026-04,2026-04-24,ERA,ERA 212 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-212-rebu-ke-studio-mix,,13
426,2026-04,2026-04-20,ERA,ERA 211 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-211-rebu-ke-studio-mix,,13
427,2026-04,2026-04-10,ERA,ERA 210 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-210-rebu-ke-studio-mix,,12
428,2026-04,2026-04-04,ERA,ERA 209 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-209-rebu-ke-studio-mix,,12
422,2026-05,2026-05-15,ERA,ERA 215 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-215-rebu-ke-studio-mix,https://www.1001tracklists.com/tracklist/23p3udr1/rebuke-era-radio-215-2026-05-17.html,12
423,2026-05,2026-05-08,ERA,ERA 214 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-214-rebu-ke-studio-mix,,13
424,2026-05,2026-05-01,ERA,ERA 213 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-213-rebu-ke-studio-mix,,13
230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,The Magician,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,10
229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,The Magician,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,10
228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,The Magician,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,11
227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,The Magician,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,10
226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,The Magician,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,10
225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,The Magician,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,10
224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,The Magician,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,10
223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,The Magician,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,10
222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,The Magician,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,10
221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,The Magician,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,10
220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,The Magician,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,9
219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,The Magician,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,11
218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,The Magician,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,10
217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,The Magician,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,10
216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,The Magician,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,11
215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,The Magician,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,14
214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,The Magician,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,11
213,2011-12,2011-12-20,Magic Tape,Magic Tape 18,The Magician,https://soundcloud.com/themagician/magic-tape-eighteen,https://www.mixesdb.com/w/2011-12-20_-_The_Magician_-_Magic_Tape_18,10
212,2012-01,2012-01-24,Magic Tape,Magic Tape 19,The Magician,https://soundcloud.com/themagician/magic-tape-nineteen,https://www.mixesdb.com/w/2012-01-24_-_The_Magician_-_Magic_Tape_19,10
211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,The Magician,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,10
210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,11
209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,10
208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,10
207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,10
206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,11
205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,11
204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,11
203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,11
202,2013-01,2013-01-22,Magic Tape,Magic Tape 29,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-nine,https://www.mixesdb.com/w/2013-01-22_-_The_Magician_-_Magic_Tape_29,10
201,2013-02,2013-02-19,Magic Tape,Magic Tape 30,The Magician,https://soundcloud.com/themagician/magic-tape-thirty,https://www.mixesdb.com/w/2013-02-19_-_The_Magician_-_Magic_Tape_30,11
231,2013-03,2013-03-19,Magic Tape,2013-03-19 - The Magician - Magic Tape 31,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-one,https://www.mixesdb.com/w/2013-03-19_-_The_Magician_-_Magic_Tape_31,11
200,2013-04,2013-04-23,Magic Tape,Magic Tape 32,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-two,https://www.mixesdb.com/w/2013-04-23_-_The_Magician_-_Magic_Tape_32,9
199,2013-05,2013-05-21,Magic Tape,Magic Tape 33,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-three,https://www.mixesdb.com/w/2013-05-21_-_The_Magician_-_Magic_Tape_33,10
198,2013-06,2013-06-25,Magic Tape,Magic Tape 34,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-four,https://www.mixesdb.com/w/2013-06-25_-_The_Magician_-_Magic_Tape_34,10
197,2013-09,2013-09-17,Magic Tape,Magic Tape 35,The Magician,https://soundcloud.com/themagician/magic-tape-35,https://www.mixesdb.com/w/2013-09-17_-_The_Magician_-_Magic_Tape_35,12
196,2013-10,2013-10-15,Magic Tape,Magic Tape 36,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-six,https://www.mixesdb.com/w/2013-10-15_-_The_Magician_-_Magic_Tape_36,10
232,2013-11,2013-11-19,Magic Tape,2013-11-19 - The Magician - Magic Tape 37,The Magician,https://soundcloud.com/themagician/magic-tape-thirty-seven,https://www.mixesdb.com/w/2013-11-19_-_The_Magician_-_Magic_Tape_37,10
195,2013-12,2013-12-17,Magic Tape,Magic Tape 38,The Magician,https://soundcloud.com/themagician/magic-tape-38,https://www.mixesdb.com/w/2013-12-17_-_The_Magician_-_Magic_Tape_38,11
194,2014-01,2014-01-21,Magic Tape,Magic Tape 39,The Magician,https://soundcloud.com/themagician/magic-tape-39,https://www.mixesdb.com/w/2014-01-21_-_The_Magician_-_Magic_Tape_39,10
193,2014-02,2014-02-18,Magic Tape,Magic Tape 40,The Magician,https://soundcloud.com/themagician/magic-tape-40,https://www.mixesdb.com/w/2014-02-18_-_The_Magician_-_Magic_Tape_40,9
192,2014-03,2014-03-27,Magic Tape,Magic Tape 41,The Magician,https://soundcloud.com/themagician/magic-tape-41-1,https://www.mixesdb.com/w/2014-03-27_-_The_Magician_-_Magic_Tape_41,9
191,2014-04,2014-04-15,Magic Tape,Magic Tape 42,The Magician,https://soundcloud.com/themagician/magic-tape-42,https://www.mixesdb.com/w/2014-04-15_-_The_Magician_-_Magic_Tape_42,10
190,2014-05,2014-05-20,Magic Tape,Magic Tape 43,The Magician,https://soundcloud.com/themagician/magic-tape-43,https://www.mixesdb.com/w/2014-05-20_-_The_Magician_-_Magic_Tape_43,11
189,2014-07,2014-07-08,Magic Tape,Magic Tape 44,The Magician,https://soundcloud.com/themagician/magic-tape-44,https://www.mixesdb.com/w/2014-07-08_-_The_Magician_-_Magic_Tape_44,12
188,2014-09,2014-09-16,Magic Tape,Magic Tape 45,The Magician,https://soundcloud.com/themagician/magic-tape-45,https://www.mixesdb.com/w/2014-09-16_-_The_Magician_-_Magic_Tape_45,14
187,2014-10,2014-10-21,Magic Tape,Magic Tape 46,The Magician,https://soundcloud.com/themagician/magic-tape-46,https://www.mixesdb.com/w/2014-10-21_-_The_Magician_-_Magic_Tape_46,12
186,2014-11,2014-11-18,Magic Tape,Magic Tape 47,The Magician,https://soundcloud.com/themagician/magic-tape-47,https://www.mixesdb.com/w/2014-11-18_-_The_Magician_-_Magic_Tape_47,10
185,2014-12,2014-12-16,Magic Tape,Magic Tape 48,The Magician,https://soundcloud.com/themagician/magic-tape-48,https://www.mixesdb.com/w/2014-12-16_-_The_Magician_-_Magic_Tape_48,10
184,2015-01,2015-01-20,Magic Tape,Magic Tape 49,The Magician,https://soundcloud.com/themagician/magic-tape-49,https://www.mixesdb.com/w/2015-01-20_-_The_Magician_-_Magic_Tape_49,10
183,2015-02,2015-02-23,Magic Tape,Magic Tape 50 (Birthday edition),The Magician,https://soundcloud.com/themagician/magic-tape-50,"https://www.mixesdb.com/w/2015-02-23_-_The_Magician_@_Magic_Tape_50_Live,_London_(Mixmag)",42
182,2015-04,2015-04-07,Magic Tape,Magic Tape 51,The Magician,https://soundcloud.com/themagician/magic-tape-51,https://www.mixesdb.com/w/2015-04-07_-_The_Magician_-_Magic_Tape_51,11
181,2015-05,2015-05-12,Magic Tape,Magic Tape 52,The Magician,https://soundcloud.com/themagician/magic-tape-52,https://www.mixesdb.com/w/2015-05-12_-_The_Magician_-_Magic_Tape_52,12
180,2015-06,2015-06-23,Magic Tape,Magic Tape 53,The Magician,https://soundcloud.com/themagician/magic-tape-53,https://www.mixesdb.com/w/2015-06-23_-_The_Magician_-_Magic_Tape_53,13
179,2015-09,2015-09-01,Magic Tape,Magic Tape 54,The Magician,https://soundcloud.com/themagician/magic-tape-54,https://www.mixesdb.com/w/2015-09-01_-_The_Magician_-_Magic_Tape_54,12
178,2015-10,2015-10-06,Magic Tape,Magic Tape 55,The Magician,https://soundcloud.com/themagician/magic-tape-55,https://www.mixesdb.com/w/2015-10-06_-_The_Magician_-_Magic_Tape_55,10
177,2015-11,2015-11-03,Magic Tape,Magic Tape 56,The Magician,https://soundcloud.com/themagician/magic-tape-56,https://www.mixesdb.com/w/2015-11-03_-_The_Magician_-_Magic_Tape_56,12
176,2015-12,2015-12-01,Magic Tape,Magic Tape 57,The Magician,https://soundcloud.com/themagician/magic-tape-57,https://www.mixesdb.com/w/2015-12-01_-_The_Magician_-_Magic_Tape_57,11
175,2016-01,2016-01-12,Magic Tape,Magic Tape 58,The Magician,https://soundcloud.com/themagician/magic-tape-58,https://www.mixesdb.com/w/2016-01-12_-_The_Magician_-_Magic_Tape_58,11
174,2016-02,2016-02-16,Magic Tape,Magic Tape 59,The Magician,https://soundcloud.com/themagician/magic-tape-60,https://www.mixesdb.com/w/2016-02-16_-_The_Magician_-_Magic_Tape_59,13
173,2016-04,2016-04-05,Magic Tape,Magic Tape 60,The Magician,https://soundcloud.com/themagician/magictape60,https://www.mixesdb.com/w/2016-04-05_-_The_Magician_-_Magic_Tape_60,11
172,2016-05,2016-05-10,Magic Tape,Magic Tape 61,The Magician,https://soundcloud.com/themagician/magic-tape-61,https://www.mixesdb.com/w/2016-05-10_-_The_Magician_-_Magic_Tape_61,13
171,2016-06,2016-06-14,Magic Tape,Magic Tape 62,The Magician,https://soundcloud.com/themagician/magic-tape-62,https://www.mixesdb.com/w/2016-06-14_-_The_Magician_-_Magic_Tape_62,13
170,2016-07,2016-07-19,Magic Tape,Magic Tape 63 (Summer Edition),The Magician,https://soundcloud.com/themagician/magic-tape-63-summer-edition,https://www.mixesdb.com/w/2016-07-19_-_The_Magician_-_Magic_Tape_63_(Summer_Edition),13
169,2016-09,2016-09-06,Magic Tape,Magic Tape 64,The Magician,https://soundcloud.com/themagician/magic-tape-64,https://www.mixesdb.com/w/2016-09-06_-_The_Magician_-_Magic_Tape_64,14
168,2016-10,2016-10-18,Magic Tape,Magic Tape 65,The Magician,https://soundcloud.com/themagician/magic-tape-65,https://www.mixesdb.com/w/2016-10-18_-_The_Magician_-_Magic_Tape_65,13
167,2016-11,2016-11-15,Magic Tape,Magic Tape 66,The Magician,https://soundcloud.com/themagician/magic-tape-66,https://www.mixesdb.com/w/2016-11-15_-_The_Magician_-_Magic_Tape_66,13
166,2017-01,2017-01-17,Magic Tape,Magic Tape 67,The Magician,https://soundcloud.com/themagician/magic-tape-67,https://www.mixesdb.com/w/2017-01-17_-_The_Magician_-_Magic_Tape_67,13
165,2017-02,2017-02-14,Magic Tape,Magic Tape 68,The Magician,https://soundcloud.com/themagician/magic-tape-68,https://www.mixesdb.com/w/2017-02-14_-_The_Magician_-_Magic_Tape_68,13
164,2017-03,2017-03-21,Magic Tape,Magic Tape 69,The Magician,https://soundcloud.com/themagician/magic-tape-69,"https://www.mixesdb.com/w/2017-03-21_-_The_Magician_@_Unknown_Gig,_NYC_(Magic_Tape_69)",14
163,2017-04,2017-04-25,Magic Tape,Magic Tape 70,The Magician,https://soundcloud.com/themagician/magic-tape-70,https://www.mixesdb.com/w/2017-04-25_-_The_Magician_-_Magic_Tape_70,12
162,2017-05,2017-05-24,Magic Tape,Magic Tape 71,The Magician,https://soundcloud.com/themagician/magic-tape-71,https://www.mixesdb.com/w/2017-05-24_-_The_Magician_-_Magic_Tape_71,13
161,2017-06,2017-06-21,Magic Tape,Magic Tape 72,The Magician,https://soundcloud.com/themagician/magic-tape-72,https://www.mixesdb.com/w/2017-06-21_-_The_Magician_-_Magic_Tape_72,13
160,2017-08,2017-08-29,Magic Tape,Magic Tape 73,The Magician,https://soundcloud.com/themagician/magic-tape-73,https://www.mixesdb.com/w/2017-08-29_-_The_Magician_-_Magic_Tape_73,13
159,2017-09,2017-09-26,Magic Tape,Magic Tape 74,The Magician,https://soundcloud.com/themagician/magic-tape-74,https://www.mixesdb.com/w/2017-09-26_-_The_Magician_-_Magic_Tape_74,14
158,2017-10,,Magic Tape,Magic Tape 75 (Live at Amsterdam Dance Event 2017),The Magician,https://soundcloud.com/themagician/magic-tape-75-live-at-amsterdam-dance-event-2017,,0
157,2017-11,,Magic Tape,Magic Tape 76,The Magician,https://soundcloud.com/themagician/magic-tape-76,,0
156,2018-02,,Magic Tape,Magic Tape 77,The Magician,https://soundcloud.com/themagician/magic-tape-77,,0
155,2018-03,,Magic Tape,Magic Tape 78 (Recorded live in Miami),The Magician,https://soundcloud.com/themagician/magictape78,,0
154,2018-04,,Magic Tape,Magic Tape 79,The Magician,https://soundcloud.com/themagician/magic-tape-79,,0
153,2018-05,,Magic Tape,Magic Tape 80,The Magician,https://soundcloud.com/themagician/magic-tape-80,,0
152,2018-06,,Magic Tape,Magic Tape 81,The Magician,https://soundcloud.com/themagician/magic-tape-81,,0
151,2018-08,,Magic Tape,Magic Tape 82,The Magician,https://soundcloud.com/themagician/magic-tape-82,,0
150,2018-09,,Magic Tape,Magic Tape 83,The Magician,https://soundcloud.com/themagician/magic-tape-83,,0
149,2018-10,,Magic Tape,Magic Tape 84,The Magician,https://soundcloud.com/themagician/magic-tape-84,,0
148,2018-11,,Magic Tape,Magic Tape 85,The Magician,https://soundcloud.com/themagician/magic-tape-85,,0
147,2019-01,,Magic Tape,Magic Tape 86,The Magician,https://soundcloud.com/themagician/magic-tape-86,,0
146,2019-02,2019-02-12,Magic Tape,Magic Tape 87,The Magician,https://soundcloud.com/themagician/magic-tape-87,https://www.mixesdb.com/w/2019-02-12_-_The_Magician_-_Magic_Tape_87,15
145,2019-03,2019-03-19,Magic Tape,Magic Tape 88,The Magician,https://soundcloud.com/themagician/magic-tape-88,https://www.mixesdb.com/w/2019-03-19_-_The_Magician_-_Magic_Tape_88,14
144,2019-04,2019-04-23,Magic Tape,Magic Tape 89,The Magician,https://soundcloud.com/themagician/magic-tape-89,https://www.mixesdb.com/w/2019-04-23_-_The_Magician_-_Magic_Tape_89,13
143,2019-05,2019-05-21,Magic Tape,Magic Tape 90,The Magician,https://soundcloud.com/themagician/magic-tape-90,https://www.mixesdb.com/w/2019-05-21_-_The_Magician_-_Magic_Tape_90,14
142,2019-07,2019-07-30,Magic Tape,Magic Tape 91,The Magician,https://soundcloud.com/themagician/magic-tape-91,https://www.mixesdb.com/w/2019-07-30_-_The_Magician_-_Magic_Tape_91,13
141,2019-09,2019-09-03,Magic Tape,Magic Tape 92,The Magician,https://soundcloud.com/themagician/magic-tape-92,https://www.mixesdb.com/w/2019-09-03_-_The_Magician_-_Magic_Tape_92,13
140,2019-10,2019-10-15,Magic Tape,Magic Tape 93,The Magician,https://soundcloud.com/themagician/magic-tape-93,https://www.mixesdb.com/w/2019-10-15_-_The_Magician_-_Magic_Tape_93,11
139,2019-11,,Magic Tape,Magic Tape 94,The Magician,https://soundcloud.com/themagician/magic-tape-94,,0
138,2020-01,,Magic Tape,Magic Tape 95,The Magician,https://soundcloud.com/themagician/magic-tape-95,,0
137,2020-03,,Magic Tape,Magic Tape 96,The Magician,https://soundcloud.com/themagician/magic-tape-96,,0
136,2020-06,,Magic Tape,Magic Tape 97,The Magician,https://soundcloud.com/themagician/mt-97,,0
135,2020-09,,Magic Tape,Magic Tape 98,The Magician,https://soundcloud.com/themagician/magic-tape-98,,0
134,2020-11,,Magic Tape,Magic Tape 99,The Magician,https://soundcloud.com/themagician/magic-tape-99,,0
133,2021-01,,Magic Tape,Magic Tape 100 (Live from the release party at Le Sacré in Paris),The Magician,https://soundcloud.com/themagician/magic-tape-100-live-from-the-magic-tape-100-release-party-at-le-sacre-in-paris,,0
132,2021-04,,Magic Tape,Magic Tape 101,The Magician,https://soundcloud.com/themagician/magic-tape-101,,0
130,2021-06,,Magic Tape,Magic Tape 103 (Special Italian Summer Love),The Magician,https://soundcloud.com/themagician/magic-tape-103-special-italian-summer-love,,0
131,2021-06,,Magic Tape,Magic Tape 102,The Magician,https://soundcloud.com/themagician/magic-tape-102,,0
129,2021-09,,Magic Tape,Magic Tape 104,The Magician,https://soundcloud.com/themagician/magic-tape-104,,0
128,2021-10,,Magic Tape,Magic Tape 105,The Magician,https://soundcloud.com/themagician/magic-tape-105,,0
127,2021-11,,Magic Tape,Magic Tape 106,The Magician,https://soundcloud.com/themagician/magic-tape-106,,0
