id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,artwork_url,soundcloud_embed_html,track_count
464,2025-07,2025-07-26,ERA,ERA 173 - Sanaz Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-173-sanaz-studio-mix-1,,https://i1.sndcdn.com/artworks-Co5ERvT4CltjAMjs-I1u2aw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2136744480&show_artwork=true""></iframe>",14
465,2025-07,2025-07-18,ERA,ERA 172 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-172-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-k5V1d3z4ODFc24ze-rzx2OQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2132296728&show_artwork=true""></iframe>",12
466,2025-07,2025-07-11,ERA,ERA 171 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-171-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-mtxZ7ySa9kY5kyaF-XAupug-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2128244178&show_artwork=true""></iframe>",10
467,2025-07,2025-07-04,ERA,ERA 170 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-170-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-Lc5ICM5YrIXZR2UM-YkZzyw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2124551019&show_artwork=true""></iframe>",12
459,2025-08,2025-08-29,ERA,ERA 178 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-178-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-y2vwgKAtRWYx0f7O-VVmgTA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2161288065&show_artwork=true""></iframe>",12
460,2025-08,2025-08-23,ERA,ERA 177 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-177-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-NkzDaevHmXvHNI8U-yKjwtw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2157863589&show_artwork=true""></iframe>",11
461,2025-08,2025-08-15,ERA,ERA 176 - LUMI Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-176-lumi-studio-mix,,https://i1.sndcdn.com/artworks-oqBsghMoQTeda8R9-yAEWGQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2153578359&show_artwork=true""></iframe>",21
462,2025-08,2025-08-08,ERA,ERA 175 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-175-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-Xii59KI2KEqdUEKl-F0zZEA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2149905075&show_artwork=true""></iframe>",12
463,2025-08,2025-08-01,ERA,ERA 174 - World Of ERA Album Special,Rebūke,https://soundcloud.com/rebukemusic/era-174-world-of-era-album-special,,https://i1.sndcdn.com/artworks-k3cu5oQ5t9BC7XWY-dQUtEg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2140080111&show_artwork=true""></iframe>",15
455,2025-09,2025-09-26,ERA,ERA 182 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-182-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-YWq1ExUpt3g1imUe-XTbvrw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2177022567&show_artwork=true""></iframe>",14
456,2025-09,2025-09-19,ERA,ERA 181 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-181-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-JdWkxy6Yd0CcTz5h-fW31Ng-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2173175847&show_artwork=true""></iframe>",12
457,2025-09,2025-09-12,ERA,ERA 180 - Eklipse Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-180-eklipse-studio-mix,,https://i1.sndcdn.com/artworks-xkMy1AcMH72CJ7fJ-krFMAg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2169268527&show_artwork=true""></iframe>",15
458,2025-09,2025-09-05,ERA,ERA 179 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-179-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-lF2iCmJg6gYm8bHJ-8MWnQQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2165338497&show_artwork=true""></iframe>",11
451,2025-10,2025-10-28,ERA,ERA 186 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-186-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-XVlgC6qDECzs2u90-drSLeg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2200922211&show_artwork=true""></iframe>",12
452,2025-10,2025-10-17,ERA,ERA 185 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-185-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-yxoGWrX2k4eagDdm-vfgCjw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2192363079&show_artwork=true""></iframe>",12
453,2025-10,2025-10-11,ERA,ERA 184 - Lex On Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-184-lex-on-studio-mix,,https://i1.sndcdn.com/artworks-kcnD2siHWzcPMXzp-umZ4Vw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2187775755&show_artwork=true""></iframe>",12
454,2025-10,2025-10-03,ERA,ERA 183 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-183-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-vlwtPPu7C7KrRmzJ-X45ZeQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2181478747&show_artwork=true""></iframe>",13
446,2025-11,2025-11-28,ERA,ERA 191 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-191-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-IWWqqniqhuOvBK4a-WYJfFg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2220471956&show_artwork=true""></iframe>",13
447,2025-11,2025-11-22,ERA,"ERA 190 - Rebūke Live from Coda, Toronto",Rebūke,https://soundcloud.com/rebukemusic/era-190-rebu-ke-live-from-coda,,https://i1.sndcdn.com/artworks-GspJVAOoxFyoYhMZ-HZ06ZQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2216908703&show_artwork=true""></iframe>",0
448,2025-11,2025-11-17,ERA,ERA 189 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-189-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-pugLytVtdWpU7Yv5-kqecgQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2213803643&show_artwork=true""></iframe>",12
449,2025-11,2025-11-07,ERA,ERA 188 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-188-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-yNy87pF4A1gIylsx-6IiiQw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2208303203&show_artwork=true""></iframe>",12
450,2025-11,2025-11-02,ERA,ERA 187 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-187-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-OFN5AXDSPKP0eDV6-L2wq2g-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2204936975&show_artwork=true""></iframe>",13
442,2025-12,2025-12-29,ERA,ERA 195 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-195-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-9TFBqQe4AzbiNO9q-wwYdiQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2237994335&show_artwork=true""></iframe>",13
443,2025-12,2025-12-29,ERA,ERA 194 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-194-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-TN5DJCv421p5rKIE-oKSYjw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2237991851&show_artwork=true""></iframe>",13
444,2025-12,2025-12-15,ERA,ERA 193 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-193-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-tFqeVJRyejhRMPXg-NSO2rw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2229783098&show_artwork=true""></iframe>",14
445,2025-12,2025-12-08,ERA,ERA 192 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-192-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-mPxfgbcWPlFGy4m1-2rgGEw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2225826290&show_artwork=true""></iframe>",14
438,2026-01,2026-01-25,ERA,ERA 199 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-199-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-Kf0iBU42OiKyBvSm-1uqpFg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2253847478&show_artwork=true""></iframe>",13
439,2026-01,2026-01-19,ERA,ERA 198 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-198-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-TPHFZczZip90H8iE-EDjYCw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2250032282&show_artwork=true""></iframe>",13
440,2026-01,2026-01-09,ERA,ERA 197 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-197-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-MVMhr0fVdsMd9TPj-y2EoQA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2244426926&show_artwork=true""></iframe>",13
441,2026-01,2026-01-03,ERA,ERA 196 - Rebūke Year Mix 2025,Rebūke,https://soundcloud.com/rebukemusic/era-196-rebu-ke-year-mix-2025,,https://i1.sndcdn.com/artworks-MxSKTUt7hoAZQU0I-k6EDYw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2240802329&show_artwork=true""></iframe>",14
433,2026-02,2026-02-27,ERA,ERA 204 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-204-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-UGa7ix4ZXzNfVGid-IaVGMQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2274412958&show_artwork=true""></iframe>",13
434,2026-02,2026-02-23,ERA,ERA 203 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-203-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-VBQXcxmHt3fKXnxN-0s6u8A-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2271592079&show_artwork=true""></iframe>",12
435,2026-02,2026-02-16,ERA,ERA 202 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-202-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-zyuTWzvKioBhpDQV-jjRugQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2267307842&show_artwork=true""></iframe>",12
436,2026-02,2026-02-09,ERA,ERA 201 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-201-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-CMeyt1lhZdTweYjf-GuUBIw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2262714095&show_artwork=true""></iframe>",12
437,2026-02,2026-02-01,ERA,ERA 200 - 200th Episode Special,Rebūke,https://soundcloud.com/rebukemusic/era-200-200th-episode-special,,https://i1.sndcdn.com/artworks-PBI7OgE9Gipzen5m-rokFgg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2258029349&show_artwork=true""></iframe>",13
429,2026-03,2026-03-27,ERA,ERA 208 - Kieran San Jose Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-208-kieran-san-jose-studio,,https://i1.sndcdn.com/artworks-f4DTUie0okrmAmVy-tLtDhw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2291558951&show_artwork=true""></iframe>",18
430,2026-03,2026-03-20,ERA,ERA 207 - Ugo Banchi Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-207-ugo-banchi-studio-mix,,https://i1.sndcdn.com/artworks-afyF0yrOLw0nfzAO-OAyjXQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2287341077&show_artwork=true""></iframe>",14
431,2026-03,2026-03-13,ERA,ERA 206 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-206-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-GkOIMwc5SLAzu6CD-z8yRcQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2283045284&show_artwork=true""></iframe>",14
432,2026-03,2026-03-06,ERA,ERA 205 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-205-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-Lbrbs3kGmSAwA7t4-AMQvqw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2278568408&show_artwork=true""></iframe>",13
425,2026-04,2026-04-24,ERA,ERA 212 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-212-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-vEpd6bhlB7BziKbb-11RKEg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2308401020&show_artwork=true""></iframe>",13
426,2026-04,2026-04-20,ERA,ERA 211 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-211-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-V13vA5cuzfotNpJy-JWMlEQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2305663085&show_artwork=true""></iframe>",13
427,2026-04,2026-04-10,ERA,ERA 210 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-210-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-MBxGnzav5OTUxTM7-SfTpPA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2299958849&show_artwork=true""></iframe>",12
428,2026-04,2026-04-04,ERA,ERA 209 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-209-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-uUrKqBCnaUEyrnNg-JWmB9g-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2296401581&show_artwork=true""></iframe>",12
422,2026-05,2026-05-15,ERA,ERA 215 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-215-rebu-ke-studio-mix,https://www.1001tracklists.com/tracklist/23p3udr1/rebuke-era-radio-215-2026-05-17.html,https://i1.sndcdn.com/artworks-6DSuPdJnNufsdTpF-9oUp4g-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2321066417&show_artwork=true""></iframe>",12
423,2026-05,2026-05-08,ERA,ERA 214 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-214-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-VUAtNfICXx82ZQgn-DpU63Q-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2317005347&show_artwork=true""></iframe>",13
424,2026-05,2026-05-01,ERA,ERA 213 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-213-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-62PCfGOGs9VpcbAa-iyVn4w-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2312722010&show_artwork=true""></iframe>",13
638,2026-05,2026-05-22,ERA,ERA 216 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-216-rebu-ke-studio-mix,,https://i1.sndcdn.com/artworks-8FdztQyrVMtxU2sU-A97NnA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2325659315&show_artwork=true""></iframe>",13
641,2026-06,2026-06-01,ERA,"ERA 217 - Rebūke Live from Revolver, Melbourne",Rebūke,https://soundcloud.com/rebukemusic/era-217-rebu-ke-live-from,,https://i1.sndcdn.com/artworks-llxaUxPTSPh7dZ6H-6laKLg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2330974964&show_artwork=true""></iframe>",0
230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,The Magician,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,,,10
229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,The Magician,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,,,10
228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,The Magician,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,,,11
227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,The Magician,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,,,10
226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,The Magician,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,,,10
225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,The Magician,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,,,10
224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,The Magician,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,,,10
223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,The Magician,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,,,10
222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,The Magician,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,,,10
221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,The Magician,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,,,10
220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,The Magician,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,,,9
219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,The Magician,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,,,11
218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,The Magician,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,,,10
217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,The Magician,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,,,10
216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,The Magician,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,,,11
215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,The Magician,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,,,14
214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,The Magician,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,,,11
213,2011-12,2011-12-20,Magic Tape,Magic Tape 18,The Magician,https://soundcloud.com/themagician/magic-tape-eighteen,https://www.mixesdb.com/w/2011-12-20_-_The_Magician_-_Magic_Tape_18,,,10
212,2012-01,2012-01-24,Magic Tape,Magic Tape 19,The Magician,https://soundcloud.com/themagician/magic-tape-nineteen,https://www.mixesdb.com/w/2012-01-24_-_The_Magician_-_Magic_Tape_19,,,10
211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,The Magician,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,,,10
210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,,,11
209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,,,10
