id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
861,212,2012-01,2012-01-24,Magic Tape,Magic Tape 19,https://soundcloud.com/themagician/magic-tape-nineteen,https://www.mixesdb.com/w/2012-01-24_-_The_Magician_-_Magic_Tape_19,7,,,Disclosure,Flow,7. Disclosure - Flow
862,212,2012-01,2012-01-24,Magic Tape,Magic Tape 19,https://soundcloud.com/themagician/magic-tape-nineteen,https://www.mixesdb.com/w/2012-01-24_-_The_Magician_-_Magic_Tape_19,8,,,Patrick L & DJ Nibc,Call Me (Tiger Stripes Remix),8. Patrick L & DJ Nibc - Call Me (Tiger Stripes Remix)
863,212,2012-01,2012-01-24,Magic Tape,Magic Tape 19,https://soundcloud.com/themagician/magic-tape-nineteen,https://www.mixesdb.com/w/2012-01-24_-_The_Magician_-_Magic_Tape_19,9,,,Todd Terje,Inspector Norse,9. Todd Terje - Inspector Norse
864,212,2012-01,2012-01-24,Magic Tape,Magic Tape 19,https://soundcloud.com/themagician/magic-tape-nineteen,https://www.mixesdb.com/w/2012-01-24_-_The_Magician_-_Magic_Tape_19,10,,,Montevideo,Horses (Mickey Dub Remix),10. Montevideo - Horses (Mickey Dub Remix)
865,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,1,0,[00:00],Perseus,Seychelles,1. [00:00] Perseus - Seychelles
866,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,2,300,[05:00],Lancelot,Spoken Word [Binary - BIN008],2. [05:00] Lancelot - Spoken Word [Binary - BIN008]
867,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,3,540,[09:00],LeSale,Make Me Feel So Good [Luv Shack - LUV 001],3. [09:00] LeSale - Make Me Feel So Good [Luv Shack - LUV 001]
868,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,4,780,[13:00],Softwar,This Time Around [In The House & Defected],4. [13:00] Softwar - This Time Around [In The House & Defected]
869,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,5,1080,[18:00],Chris Malinchak,There I Was,5. [18:00] Chris Malinchak - There I Was
870,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,6,1320,[22:00],The Supermen Lovers,Say No More (A.N.D.Y. Remix) [Lafesse - 30598],6. [22:00] The Supermen Lovers - Say No More (A.N.D.Y. Remix) [Lafesse - 30598]
871,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,7,1500,[25:00],Lauer,Trainmann (Tensnake Franceman Remix),7. [25:00] Lauer - Trainmann (Tensnake Franceman Remix)
872,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,8,1920,[32:00],Classixx,Holding On,8. [32:00] Classixx - Holding On
873,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,9,2280,[38:00],James Curd,Guide Me (Gigamesh Remix) [Etc Etc - D 5017],9. [38:00] James Curd - Guide Me (Gigamesh Remix) [Etc Etc - D 5017]
874,211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,10,2520,[42:00],Pipes & Gucci Vump,Feeling [Bromance - 30588],10. [42:00] Pipes & Gucci Vump - Feeling [Bromance - 30588]
875,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,1,,,Cadillac,Too Long (Daft Punk Cover),1. Cadillac - Too Long (Daft Punk Cover)
876,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,2,,,Perseus,Love In Zanzibar,2. Perseus - Love In Zanzibar
877,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,3,,,Moon Boots,Got Somebody,3. Moon Boots - Got Somebody
878,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,4,,,NSFW,Let You Go,4. NSFW - Let You Go
879,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,5,,,Roberto Rodriguez,Tell Me (Jacques Renault Remix),5. Roberto Rodriguez - Tell Me (Jacques Renault Remix)
880,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,6,,,Little Boots,Into The Future (Tensnake Remix),6. Little Boots - Into The Future (Tensnake Remix)
881,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,7,,,Radio Ink,Who We Are Tonight (Rogue Vogue Remix),7. Radio Ink - Who We Are Tonight (Rogue Vogue Remix)
882,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,8,,,Ladyhawke,Black White And Blue (Treasure Fingers Remix),8. Ladyhawke - Black White And Blue (Treasure Fingers Remix)
883,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,9,,,Electronic Youth,I Wish,9. Electronic Youth - I Wish
884,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,10,,,Broke One,Empire,10. Broke One - Empire
885,210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,11,,,Joyce,Keep The Lights On,11. Joyce - Keep The Lights On
886,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,1,,,Monitor 66,Triscuits,1. Monitor 66 - Triscuits
887,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,2,,,Moon Boots Feat. Violetness,Running From,2. Moon Boots Feat. Violetness - Running From
888,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,3,,,Stuck In The Sound,Brother (Yuksek Remix),3. Stuck In The Sound - Brother (Yuksek Remix)
889,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,4,,,Satin Jackets,How Long Can I Wait For You,4. Satin Jackets - How Long Can I Wait For You
890,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,5,,,Eli Escobar,Drifting,5. Eli Escobar - Drifting
891,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,6,,,Chris Malinchak,Fuego,6. Chris Malinchak - Fuego
892,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,7,,,His Majesty Andre,Hearts (Keith & Supabeatz Remix),7. His Majesty Andre - Hearts (Keith & Supabeatz Remix)
893,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,8,,,Scuola Furano Feat. Fiorious,On Fire,8. Scuola Furano Feat. Fiorious - On Fire
894,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,9,,,Mike Mago,Power,9. Mike Mago - Power
895,209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,10,,,Totally Enoromous Extinct Dinosaurs,Tapes & Money (Dub),10. Totally Enoromous Extinct Dinosaurs - Tapes & Money (Dub)
896,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,1,,,Flight Facilities,With You (Extended Mix),1. Flight Facilities - With You (Extended Mix)
897,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,2,,,Lane 8,Don't Want You Back,2. Lane 8 - Don't Want You Back
898,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,3,,,White Shadow,If You Like It (Rick Rude Remix),3. White Shadow - If You Like It (Rick Rude Remix)
899,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,4,,,SlimPhatty,Break My Heart,4. SlimPhatty - Break My Heart
900,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,5,,,Jonas Rathsman,Since I Don't Have You,5. Jonas Rathsman - Since I Don't Have You
901,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,6,,,Mr. Gonzo,Dance On You (Tagteam Terror Remix),6. Mr. Gonzo - Dance On You (Tagteam Terror Remix)
902,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,7,,,Happiness,Sam Sparro (The Magician Remix),7. Happiness - Sam Sparro (The Magician Remix)
903,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,8,,,Anna Lunoe & Touch Sensitive,Real Talk,8. Anna Lunoe & Touch Sensitive - Real Talk
904,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,9,,,Jessica 6,Somebody To Love Me (Eli Escobar Remix),9. Jessica 6 - Somebody To Love Me (Eli Escobar Remix)
905,208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,10,,,FiNAL DJs,Gossip Country (Justin Faust Remix),10. FiNAL DJs - Gossip Country (Justin Faust Remix)
906,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,1,,,Isaac Tichauer,Doing What I Got,1. Isaac Tichauer - Doing What I Got
907,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,2,,,Monsoon Season Feat. Miss Bee,Green On Blue (Moon Boots Remix),2. Monsoon Season Feat. Miss Bee - Green On Blue (Moon Boots Remix)
908,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,3,,,Panama,Magic (Midnight Magic Remix),3. Panama - Magic (Midnight Magic Remix)
909,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,4,,,Peter & The Magician,Memory,4. Peter & The Magician - Memory
910,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,5,,,Scandal,Just Let Me Dance (Maxxi Soundsystem Remix),5. Scandal - Just Let Me Dance (Maxxi Soundsystem Remix)
911,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,6,,,Rogue Vogue,When I Looked At You,6. Rogue Vogue - When I Looked At You
912,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,7,,,,?,7. ?
913,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,8,,,Waze & Odyssey,I Can't Hear You (Dance),8. Waze & Odyssey - I Can't Hear You (Dance)
914,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,9,,,Country Club,In The Air,9. Country Club - In The Air
915,207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,10,,,Santigold,The Keepers (Duke Dumont Remix),10. Santigold - The Keepers (Duke Dumont Remix)
916,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,1,,,Plastic Plates,Things I Didn't Know I Loved (Amine Edge & DANCE Remix) [Kitsuné],1. Plastic Plates - Things I Didn't Know I Loved (Amine Edge & DANCE Remix) [Kitsuné]
917,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,2,,,Waze & Odyssey,Love That Burns,2. Waze & Odyssey - Love That Burns
918,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,3,,,Ladyhawke,My Blue Eyes (Jacques Renault Remix),3. Ladyhawke - My Blue Eyes (Jacques Renault Remix)
919,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,4,,,Vanilla Ace,Vanilla Sky [Moda],4. Vanilla Ace - Vanilla Sky [Moda]
920,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,5,,,Sohight & Cheevy,Travel Anthem (Moullinex Remix) [On The Fruit],5. Sohight & Cheevy - Travel Anthem (Moullinex Remix) [On The Fruit]
921,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,6,,,Walker & Royce,Little Things (Eli Escobar Remix),6. Walker & Royce - Little Things (Eli Escobar Remix)
922,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,7,,,NTEIBINT,Time (Fabrizio Mammarella Remix) [Kitsuné],7. NTEIBINT - Time (Fabrizio Mammarella Remix) [Kitsuné]
923,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,8,,,Kill The Hero,Surrender (Shazam Remix) [Continental],8. Kill The Hero - Surrender (Shazam Remix) [Continental]
924,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,9,,,Two Door Cinema Club,Sleep Alone (Mercury Remix) [Glassnote],9. Two Door Cinema Club - Sleep Alone (Mercury Remix) [Glassnote]
925,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,10,,,Hot Chip,How Do You Do (Todd Terje Remix) [Domino],10. Hot Chip - How Do You Do (Todd Terje Remix) [Domino]
926,206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,11,,,Jonas Rathsman,W4W,11. Jonas Rathsman - W4W
927,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,1,,,How To Dress Well,& It Was You,1. How To Dress Well - & It Was You
928,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,2,,,Miguel Campbell,Not That Kind Of Girl,2. Miguel Campbell - Not That Kind Of Girl
929,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,3,,,AFFKT,Aoub (Tube & Berger Remix),3. AFFKT - Aoub (Tube & Berger Remix)
930,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,4,,,Holy Ghost!,It Gets Dark,4. Holy Ghost! - It Gets Dark
931,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,5,,,Duke Dumont,The Giver,5. Duke Dumont - The Giver
932,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,6,,,Tensnake Feat. Syron,Mainline,6. Tensnake Feat. Syron - Mainline
933,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,7,,,Totally Enormous Extinct Dinosaurs,Your Love (Waze & Odyssey Street Tracks Mix),7. Totally Enormous Extinct Dinosaurs - Your Love (Waze & Odyssey Street Tracks Mix)
934,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,8,,,Bicep,Vision Of Love,8. Bicep - Vision Of Love
935,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,9,,,His Majeste Andre,Hymn (Mickey Remix),9. His Majeste Andre - Hymn (Mickey Remix)
936,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,10,,,Le Youth,Dance With Me (Octochamp Remix),10. Le Youth - Dance With Me (Octochamp Remix)
937,205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,11,,,Benoit & Sergio,New Ships,11. Benoit & Sergio - New Ships
938,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,1,0,[00:00],Orthy,E.M.I.L.Y. (Baio Remix),1. [00:00] Orthy - E.M.I.L.Y. (Baio Remix)
939,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,2,300,[05:00],Hot Natured Feat. Ali Love,Benediction,2. [05:00] Hot Natured Feat. Ali Love - Benediction
940,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,3,660,[11:00],Only Children,Whatever Makes U [Razor-N-Tape],3. [11:00] Only Children - Whatever Makes U [Razor-N-Tape]
941,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,4,1020,[17:00],Name In Lights,Naughty (Cameo Culture Remix),4. [17:00] Name In Lights - Naughty (Cameo Culture Remix)
942,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,5,1200,[20:00],Ben Mono,The Dub Feel (Bit Funk Remix),5. [20:00] Ben Mono - The Dub Feel (Bit Funk Remix)
943,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,6,1440,[24:00],FCL,It's You (San Soda Panorama Bar Acca Version) [Defected],6. [24:00] FCL - It's You (San Soda Panorama Bar Acca Version) [Defected]
944,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,7,1740,[29:00],Waze & Odyssey,I Want You You You [Throne Of Blood],7. [29:00] Waze & Odyssey - I Want You You You [Throne Of Blood]
945,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,8,1980,[33:00],The Other Tribe,Sing With Your Feet [Relentless],8. [33:00] The Other Tribe - Sing With Your Feet [Relentless]
946,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,9,2160,[36:00],Toyboy & Robin,No More Sunshine [Sccucci Manucci],9. [36:00] Toyboy & Robin - No More Sunshine [Sccucci Manucci]
947,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,10,2340,[39:00],Sebastien Tellier,Sedulous (Mickey Remix) [Record Makers],10. [39:00] Sebastien Tellier - Sedulous (Mickey Remix) [Record Makers]
948,204,2012-11,2012-11-13,Magic Tape,Magic Tape 27,https://soundcloud.com/themagician/magic-tape-twenty-seven,https://www.mixesdb.com/w/2012-11-13_-_The_Magician_-_Magic_Tape_27,11,2700,[45:00],John Talabot,Last Stand (Kenton Slash Demon Remix),11. [45:00] John Talabot - Last Stand (Kenton Slash Demon Remix)
949,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,1,0,[00:00],Magic Touch & Sapphire Slows,When I See You [100% Silk - SILK 038],1. [00:00] Magic Touch & Sapphire Slows - When I See You [100% Silk - SILK 038]
950,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,2,300,[05:00],Two Door Cinema Club,Sun (Alex Metric Remix),2. [05:00] Two Door Cinema Club - Sun (Alex Metric Remix)
951,203,2012-12,2012-12-11,Magic Tape,Magic Tape 28,https://soundcloud.com/themagician/magic-tape-twenty-eight,https://www.mixesdb.com/w/2012-12-11_-_The_Magician_-_Magic_Tape_28,3,,,Goldroom,Sweetness Alive (Pat Lok 'Dip And Drop' Mix),3. Goldroom - Sweetness Alive (Pat Lok 'Dip And Drop' Mix)
