id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
4007,472,2025-05,2025-05-30,ERA,ERA 165 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-165-reb-ke-studio-mix,,8,,,Bontrack,Override (Extended Mix) [Exx Muzik],08. Bontrack - Override (Extended Mix) [Exx Muzik],https://www.beatport.com/search?q=Bontrack+Override+%28Extended+Mix%29+%5BExx+Muzik%5D
4008,472,2025-05,2025-05-30,ERA,ERA 165 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-165-reb-ke-studio-mix,,9,,,"Anyma (ofc), SCRIPT",In My Mind (Extended Mix),"09. Anyma (ofc), SCRIPT - In My Mind (Extended Mix)",https://www.beatport.com/search?q=Anyma+%28ofc%29%2C+SCRIPT+In+My+Mind+%28Extended+Mix%29
4009,472,2025-05,2025-05-30,ERA,ERA 165 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-165-reb-ke-studio-mix,,10,,,Th;en,My Head (Original Mix),10. Th;en - My Head (Original Mix),https://www.beatport.com/search?q=Th%3Ben+My+Head+%28Original+Mix%29
4010,472,2025-05,2025-05-30,ERA,ERA 165 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-165-reb-ke-studio-mix,,11,,,Brady Walters,No More (STRANDL Extended Remix),11. Brady Walters - No More (STRANDL Extended Remix),https://www.beatport.com/search?q=Brady+Walters+No+More+%28STRANDL+Extended+Remix%29
4011,472,2025-05,2025-05-30,ERA,ERA 165 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-165-reb-ke-studio-mix,,12,,,shel·ly,Silence (Original Mix),12. shel·ly - Silence (Original Mix),https://www.beatport.com/search?q=shel%C2%B7ly+Silence+%28Original+Mix%29
4012,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,1,,,ALYOHIN,The One (Extended Mix),01. ALYOHIN - The One (Extended Mix),https://www.beatport.com/search?q=ALYOHIN+The+One+%28Extended+Mix%29
4013,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,2,,,5Beat,Sculptor (Original Mix),02. 5Beat - Sculptor (Original Mix),https://www.beatport.com/search?q=5Beat+Sculptor+%28Original+Mix%29
4014,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,3,,,"Linney, Layton Giordani, Sarah De Warren",Act Of God feat. Linney feat. Sarah de Warren (CamelPhat Extended Remix),"03. Linney, Layton Giordani, Sarah De Warren - Act Of God feat. Linney feat. Sarah de Warren (CamelPhat Extended Remix)",https://www.beatport.com/search?q=Linney%2C+Layton+Giordani%2C+Sarah+De+Warren+Act+Of+God+feat.+Linney+feat.+Sarah+de+Warren+%28CamelPhat+Extended+Remix%29
4015,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,4,,,"Rauschhaus, Peer Kusiv",Quantum Mirage (Extended Version),"04. Rauschhaus, Peer Kusiv - Quantum Mirage (Extended Version)",https://www.beatport.com/search?q=Rauschhaus%2C+Peer+Kusiv+Quantum+Mirage+%28Extended+Version%29
4016,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,5,,,HYPNOZA,Let You Go (Extended Mix),05. HYPNOZA - Let You Go (Extended Mix),https://www.beatport.com/search?q=HYPNOZA+Let+You+Go+%28Extended+Mix%29
4017,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,6,,,"J2, Becky So",Voyage (Extended Mix),"06. J2, Becky So - Voyage (Extended Mix)",https://www.beatport.com/search?q=J2%2C+Becky+So+Voyage+%28Extended+Mix%29
4018,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,7,,,Elio Dib,Acidic Horizon (Club Mix),07. Elio Dib - Acidic Horizon (Club Mix),https://www.beatport.com/search?q=Elio+Dib+Acidic+Horizon+%28Club+Mix%29
4019,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,8,,,shel·ly,Chance (Extended Mix),08. shel·ly - Chance (Extended Mix),https://www.beatport.com/search?q=shel%C2%B7ly+Chance+%28Extended+Mix%29
4020,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,9,,,Manu Pena,The Factory (BAIRES Remix),09. Manu Pena - The Factory (BAIRES Remix),https://www.beatport.com/search?q=Manu+Pena+The+Factory+%28BAIRES+Remix%29
4021,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,10,,,Avzzea,Legacy (Extended Mix),10. Avzzea - Legacy (Extended Mix),https://www.beatport.com/search?q=Avzzea+Legacy+%28Extended+Mix%29
4022,474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,11,,,"Shado, Kris Kiss, Roum","Sativa (feat. Kris Kiss, Shadō Original Mix)","11. Shado, Kris Kiss, Roum - Sativa (feat. Kris Kiss, Shadō Original Mix)",https://www.beatport.com/search?q=Shado%2C+Kris+Kiss%2C+Roum+Sativa+%28feat.+Kris+Kiss%2C+Shado%CC%84+Original+Mix%29
4023,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,1,,,"CamelPhat, Vomee",Renewal,"01. CamelPhat, Vomee - Renewal",https://www.beatport.com/search?q=CamelPhat%2C+Vomee+Renewal
4024,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,2,,,PALASTIC,Nova (Extended),02. PALASTIC - Nova (Extended),https://www.beatport.com/search?q=PALASTIC+Nova+%28Extended%29
4025,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,3,,,Boris Brejcha,XOXO (Original Mix),03. Boris Brejcha - XOXO (Original Mix),https://www.beatport.com/search?q=Boris+Brejcha+XOXO+%28Original+Mix%29
4026,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,4,,,"Soel, Massano",Union Of Opposites (Extended Mix),"04. Soel, Massano - Union Of Opposites (Extended Mix)",https://www.beatport.com/search?q=Soel%2C+Massano+Union+Of+Opposites+%28Extended+Mix%29
4027,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,5,,,Rebūke & P.T. Adamczyk ft Aya Anne,Forever (Original Mix),05. Rebūke & P.T. Adamczyk ft Aya Anne - Forever (Original Mix),https://www.beatport.com/search?q=Rebu%CC%84ke+%26+P.T.+Adamczyk+ft+Aya+Anne+Forever+%28Original+Mix%29
4028,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,6,,,"Lauren Mia, REYUS",Only You (Original Mix),"06. Lauren Mia, REYUS - Only You (Original Mix)",https://www.beatport.com/search?q=Lauren+Mia%2C+REYUS+Only+You+%28Original+Mix%29
4029,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,7,,,"Bart Skils, Weska",Something More (Joris Voorn Remix),"07. Bart Skils, Weska - Something More (Joris Voorn Remix)",https://www.beatport.com/search?q=Bart+Skils%2C+Weska+Something+More+%28Joris+Voorn+Remix%29
4030,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,8,,,Cassian,SOS (Extended Mix),08. Cassian - SOS (Extended Mix),https://www.beatport.com/search?q=Cassian+SOS+%28Extended+Mix%29
4031,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,9,,,"Nihil Young, Talal, Amy Mayson",The Tide feat. Amy Mayson (SNYL Remix),"09. Nihil Young, Talal, Amy Mayson - The Tide feat. Amy Mayson (SNYL Remix)",https://www.beatport.com/search?q=Nihil+Young%2C+Talal%2C+Amy+Mayson+The+Tide+feat.+Amy+Mayson+%28SNYL+Remix%29
4032,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,10,,,"X-Dream, Ariel Electron",We Interface (Alex Stein & Victor Ruiz Remix),"10. X-Dream, Ariel Electron - We Interface (Alex Stein & Victor Ruiz Remix)",https://www.beatport.com/search?q=X-Dream%2C+Ariel+Electron+We+Interface+%28Alex+Stein+%26+Victor+Ruiz+Remix%29
4033,475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,11,,,The Temper Trap,Sweet Disposition (ARTBAT Remix),11. The Temper Trap - Sweet Disposition (ARTBAT Remix),https://www.beatport.com/search?q=The+Temper+Trap+Sweet+Disposition+%28ARTBAT+Remix%29
4034,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,1,,,Binaryh,Dissociation feat. Airis Vasilieva (Lauren Mia Remix),01. Binaryh - Dissociation feat. Airis Vasilieva (Lauren Mia Remix),https://www.beatport.com/search?q=Binaryh+Dissociation+feat.+Airis+Vasilieva+%28Lauren+Mia+Remix%29
4035,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,2,,,Boris Brejcha,Python (Original Mix),02. Boris Brejcha - Python (Original Mix),https://www.beatport.com/search?q=Boris+Brejcha+Python+%28Original+Mix%29
4036,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,3,,,Avis Vox,Breaking Out (Extended Mix),03. Avis Vox - Breaking Out (Extended Mix),https://www.beatport.com/search?q=Avis+Vox+Breaking+Out+%28Extended+Mix%29
4037,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,4,,,"Nihil Young, Xenia Dia",Neon Ghost (Original Mix),"04. Nihil Young, Xenia Dia - Neon Ghost (Original Mix)",https://www.beatport.com/search?q=Nihil+Young%2C+Xenia+Dia+Neon+Ghost+%28Original+Mix%29
4038,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,5,,,"CamelPhat, Vomee",Needed You,"05. CamelPhat, Vomee - Needed You",https://www.beatport.com/search?q=CamelPhat%2C+Vomee+Needed+You
4039,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,6,,,"Passenger 10, MaMan (NL)",Bloom in the Ashes (Extended Mix),"06. Passenger 10, MaMan (NL) - Bloom in the Ashes (Extended Mix)",https://www.beatport.com/search?q=Passenger+10%2C+MaMan+%28NL%29+Bloom+in+the+Ashes+%28Extended+Mix%29
4040,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,7,,,"Solvane, Prismode",Zeus (Nihil Young Remix),"07. Solvane, Prismode - Zeus (Nihil Young Remix)",https://www.beatport.com/search?q=Solvane%2C+Prismode+Zeus+%28Nihil+Young+Remix%29
4041,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,8,,,"Kevin de Vries, Frynn, Bigfett",Crashing Down (feat. Frýnn feat. Frýnn),"08. Kevin de Vries, Frynn, Bigfett - Crashing Down (feat. Frýnn feat. Frýnn)",https://www.beatport.com/search?q=Kevin+de+Vries%2C+Frynn%2C+Bigfett+Crashing+Down+%28feat.+Fry%CC%81nn+feat.+Fry%CC%81nn%29
4042,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,9,,,ZENØN,GO AGAIN (Original Mix),09. ZENØN - GO AGAIN (Original Mix),https://www.beatport.com/search?q=ZEN%C3%98N+GO+AGAIN+%28Original+Mix%29
4043,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,10,,,"Bart Skils, Heerhorst",YKSI (Extended Mix),"10. Bart Skils, Heerhorst - YKSI (Extended Mix)",https://www.beatport.com/search?q=Bart+Skils%2C+Heerhorst+YKSI+%28Extended+Mix%29
4044,476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,11,,,"DJ Jean, B.O.B. Ltd.",I Want You (Weska Extended Remix),"11. DJ Jean, B.O.B. Ltd. - I Want You (Weska Extended Remix)",https://www.beatport.com/search?q=DJ+Jean%2C+B.O.B.+Ltd.+I+Want+You+%28Weska+Extended+Remix%29
3956,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,0,,,00 Passenger 10,Soothing Tension [Enormous Tunes],00:00 Passenger 10 - Soothing Tension [Enormous Tunes],https://www.beatport.com/search?q=00+Passenger+10+Soothing+Tension+%5BEnormous+Tunes%5D
4844,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,1,0,[00:00],Passenger 10,Soothing Tension [Enormous Tunes],00:00 Passenger 10 - Soothing Tension [Enormous Tunes],https://www.beatport.com/search?q=Passenger+10+Soothing+Tension+%5BEnormous+Tunes%5D
4845,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,2,368,[06:08],Calippo,Another Life (Passenger 10 Remix) [Enormous Chills],06:08 Calippo - Another Life (Passenger 10 Remix) [Enormous Chills],https://www.beatport.com/search?q=Calippo+Another+Life+%28Passenger+10+Remix%29+%5BEnormous+Chills%5D
4846,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,3,635,[10:35],"North Collision, Mindtone",Spectrum [Enormous Vision],"10:35 North Collision, Mindtone - Spectrum [Enormous Vision]",https://www.beatport.com/search?q=North+Collision%2C+Mindtone+Spectrum+%5BEnormous+Vision%5D
4847,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,4,909,[15:09],Passenger 10,Troja [Enormous Tunes],15:09 Passenger 10 - Troja [Enormous Tunes],https://www.beatport.com/search?q=Passenger+10+Troja+%5BEnormous+Tunes%5D
4848,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,5,1267,[21:07],Daniel Portman,Ivory [Enormous Tunes],21:07 Daniel Portman - Ivory [Enormous Tunes],https://www.beatport.com/search?q=Daniel+Portman+Ivory+%5BEnormous+Tunes%5D
3957,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,6,,,08 Calippo,Another Life (Passenger 10 Remix) [Enormous Chills],06:08 Calippo - Another Life (Passenger 10 Remix) [Enormous Chills],https://www.beatport.com/search?q=08+Calippo+Another+Life+%28Passenger+10+Remix%29+%5BEnormous+Chills%5D
4850,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,7,1877,[31:17],Helvetic Nerds,Seldom [Enormous Tunes],31:17 Helvetic Nerds - Seldom [Enormous Tunes],https://www.beatport.com/search?q=Helvetic+Nerds+Seldom+%5BEnormous+Tunes%5D
4851,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,8,2146,[35:46],"Passenger 10, Path Of Youth",Runaway [Enormous Tunes],"35:46 Passenger 10, Path Of Youth - Runaway [Enormous Tunes]",https://www.beatport.com/search?q=Passenger+10%2C+Path+Of+Youth+Runaway+%5BEnormous+Tunes%5D
4852,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,9,2382,[39:42],Passenger 10,Druids [Enormous Tunes],39:42 Passenger 10 - Druids [Enormous Tunes],https://www.beatport.com/search?q=Passenger+10+Druids+%5BEnormous+Tunes%5D
3958,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,10,,,"35 North Collision, Mindtone",Spectrum [Enormous Vision],"10:35 North Collision, Mindtone - Spectrum [Enormous Vision]",https://www.beatport.com/search?q=35+North+Collision%2C+Mindtone+Spectrum+%5BEnormous+Vision%5D
4854,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,11,3026,[50:26],Bromo,Life in Techno [Enormous Vision],50:26 Bromo - Life in Techno [Enormous Vision],https://www.beatport.com/search?q=Bromo+Life+in+Techno+%5BEnormous+Vision%5D
3959,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,15,,,09 Passenger 10,Troja [Enormous Tunes],15:09 Passenger 10 - Troja [Enormous Tunes],https://www.beatport.com/search?q=09+Passenger+10+Troja+%5BEnormous+Tunes%5D
3960,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,21,,,07 Daniel Portman,Ivory [Enormous Tunes],21:07 Daniel Portman - Ivory [Enormous Tunes],https://www.beatport.com/search?q=07+Daniel+Portman+Ivory+%5BEnormous+Tunes%5D
3961,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,26,,,57 SAFARIS,Neon [Enormous Vision],26:57 SAFARIS - Neon [Enormous Vision],https://www.beatport.com/search?q=57+SAFARIS+Neon+%5BEnormous+Vision%5D
3962,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,31,,,17 Helvetic Nerds,Seldom [Enormous Tunes],31:17 Helvetic Nerds - Seldom [Enormous Tunes],https://www.beatport.com/search?q=17+Helvetic+Nerds+Seldom+%5BEnormous+Tunes%5D
3963,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,35,,,"46 Passenger 10, Path Of Youth",Runaway [Enormous Tunes],"35:46 Passenger 10, Path Of Youth - Runaway [Enormous Tunes]",https://www.beatport.com/search?q=46+Passenger+10%2C+Path+Of+Youth+Runaway+%5BEnormous+Tunes%5D
3964,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,39,,,42 Passenger 10,Druids [Enormous Tunes],39:42 Passenger 10 - Druids [Enormous Tunes],https://www.beatport.com/search?q=42+Passenger+10+Druids+%5BEnormous+Tunes%5D
3965,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,44,,,48 Passenger 10,Compass in Chaos [Enormous Tunes],44:48 Passenger 10 - Compass in Chaos [Enormous Tunes],https://www.beatport.com/search?q=48+Passenger+10+Compass+in+Chaos+%5BEnormous+Tunes%5D
3966,468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,50,,,26 Bromo,Life in Techno [Enormous Vision],50:26 Bromo - Life in Techno [Enormous Vision],https://www.beatport.com/search?q=26+Bromo+Life+in+Techno+%5BEnormous+Vision%5D
3967,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,1,,,Ahurus,Ankh (Original Mix),01. Ahurus - Ankh (Original Mix),https://www.beatport.com/search?q=Ahurus+Ankh+%28Original+Mix%29
3968,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,2,,,Evoxel,Orion (Extended Mix),02. Evoxel - Orion (Extended Mix),https://www.beatport.com/search?q=Evoxel+Orion+%28Extended+Mix%29
3969,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,3,,,GESUS (BR),OBSV-209X (Extended),03. GESUS (BR) - OBSV-209X (Extended),https://www.beatport.com/search?q=GESUS+%28BR%29+OBSV-209X+%28Extended%29
3970,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,4,,,Marcos Gonzalez,When time is out (Original Mix),04. Marcos Gonzalez - When time is out (Original Mix),https://www.beatport.com/search?q=Marcos+Gonzalez+When+time+is+out+%28Original+Mix%29
3971,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,5,,,Alexander Smith,Goa Sunrise (Original Mix),05. Alexander Smith - Goa Sunrise (Original Mix),https://www.beatport.com/search?q=Alexander+Smith+Goa+Sunrise+%28Original+Mix%29
3972,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,6,,,"Xbeater, Faeqe",Black Hole (Original Mix),"06. Xbeater, Faeqe - Black Hole (Original Mix)",https://www.beatport.com/search?q=Xbeater%2C+Faeqe+Black+Hole+%28Original+Mix%29
3973,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,7,,,Fran Boreas,Wild (Original Mix),07. Fran Boreas - Wild (Original Mix),https://www.beatport.com/search?q=Fran+Boreas+Wild+%28Original+Mix%29
3974,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,8,,,SHAZZE,Elation (Original Mix),08. SHAZZE - Elation (Original Mix),https://www.beatport.com/search?q=SHAZZE+Elation+%28Original+Mix%29
3975,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,9,,,"Soroush Heidari, Miss Evelina",Infinity (Extended Mix),"09. Soroush Heidari, Miss Evelina - Infinity (Extended Mix)",https://www.beatport.com/search?q=Soroush+Heidari%2C+Miss+Evelina+Infinity+%28Extended+Mix%29
3976,469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,10,,,Terra Incognita (ofc),Alive (Extended Mix),10. Terra Incognita (ofc) - Alive (Extended Mix),https://www.beatport.com/search?q=Terra+Incognita+%28ofc%29+Alive+%28Extended+Mix%29
3977,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,1,,,"Darithh, iLee, Arthnam",The Beginning feat. Arthnam (Extended Version),"01. Darithh, iLee, Arthnam - The Beginning feat. Arthnam (Extended Version)",https://www.beatport.com/search?q=Darithh%2C+iLee%2C+Arthnam+The+Beginning+feat.+Arthnam+%28Extended+Version%29
3978,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,2,,,Ahurus,Scarab (Original Mix),02. Ahurus - Scarab (Original Mix),https://www.beatport.com/search?q=Ahurus+Scarab+%28Original+Mix%29
3979,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,3,,,"Charles D (USA), TMPR (USA)",VIBE (Extended Mix),"03. Charles D (USA), TMPR (USA) - VIBE (Extended Mix)",https://www.beatport.com/search?q=Charles+D+%28USA%29%2C+TMPR+%28USA%29+VIBE+%28Extended+Mix%29
3980,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,4,,,Kamino,Hustla (Extended Mix),04. Kamino - Hustla (Extended Mix),https://www.beatport.com/search?q=Kamino+Hustla+%28Extended+Mix%29
3981,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,5,,,Extratone,Existance (Extended Mix),05. Extratone - Existance (Extended Mix),https://www.beatport.com/search?q=Extratone+Existance+%28Extended+Mix%29
3982,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,6,,,"Argy, Omiki",WIND (Original Mix),"06. Argy, Omiki - WIND (Original Mix)",https://www.beatport.com/search?q=Argy%2C+Omiki+WIND+%28Original+Mix%29
3983,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,7,,,Natalie Gottmann,Exist (Extended Mix),07. Natalie Gottmann - Exist (Extended Mix),https://www.beatport.com/search?q=Natalie+Gottmann+Exist+%28Extended+Mix%29
3984,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,8,,,Rebūke & P.T Adamczyk,Chaos (Original Mix),08. Rebūke & P.T Adamczyk - Chaos (Original Mix),https://www.beatport.com/search?q=Rebu%CC%84ke+%26+P.T+Adamczyk+Chaos+%28Original+Mix%29
3985,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,9,,,Jos & Eli,I Wish (Original Mix),09. Jos & Eli - I Wish (Original Mix),https://www.beatport.com/search?q=Jos+%26+Eli+I+Wish+%28Original+Mix%29
3986,470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,10,,,Himszlow,Phoenix (Original Mix),10. Himszlow - Phoenix (Original Mix),https://www.beatport.com/search?q=Himszlow+Phoenix+%28Original+Mix%29
